Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-01 01:00:00,90834.76067,-972532.6518,1,8760
2006-Jan-01 02:00:00,87999.80814,-971538.2712,2,8759
2006-Jan-01 03:00:00,106675.8653,-970675.148,3,8758
2006-Jan-01 04:00:00,104355.2462,-969901.497,4,8757
2006-Jan-01 05:00:00,129661.9472,-969056.2022,5,8756
2006-Jan-01 06:00:00,120160.5463,-968075.7864,6,8755
2006-Jan-01 07:00:00,195100.2316,-967283.4092,7,8754
2006-Jan-01 08:00:00,126048.7798,-966832.0912,8,8753
2006-Jan-01 09:00:00,108710.6625,-967121.3182,9,8752
2006-Jan-01 10:00:00,82869.96606,-968165.4912,10,8751
2006-Jan-01 11:00:00,79716.84524,-973826.07,11,8750
2006-Jan-01 12:00:00,94731.77317,-1082302.595,12,8749
2006-Jan-01 13:00:00,94652.71035,-1208467.271,13,8748
2006-Jan-01 14:00:00,116979.6419,-1349846.751,14,8747
2006-Jan-01 15:00:00,94734.1431,-1300779.893,15,8746
2006-Jan-01 16:00:00,79727.62254,-1289318.189,16,8745
2006-Jan-01 17:00:00,79707.1469,-1168062.743,17,8744
2006-Jan-01 18:00:00,79862.22437,-992971.6558,18,8743
2006-Jan-01 19:00:00,79803.53188,-984086.048,19,8742
2006-Jan-01 20:00:00,86278.30713,-981315.2706,20,8741
2006-Jan-01 21:00:00,106610.2385,-978695.828,21,8740
2006-Jan-01 22:00:00,135675.3449,-976647.3894,22,8739
2006-Jan-01 23:00:00,125133.2775,-974938.4664,23,8738
2006-Jan-02 00:00:00,116200.3361,-973603.9842,24,8737
2006-Jan-02 01:00:00,96451.32556,-972824.3024,25,8736
2006-Jan-02 02:00:00,91990.81809,-972105.4762,26,8735
2006-Jan-02 03:00:00,111012.4967,-971607.695,27,8734
2006-Jan-02 04:00:00,123494.7055,-970598.6626,28,8733
2006-Jan-02 05:00:00,1174357.955,-968855.9858,29,8732
2006-Jan-02 06:00:00,2504214.847,-952269.8126,30,8731
2006-Jan-02 07:00:00,5239420.113,-971111.7492,31,8730
2006-Jan-02 08:00:00,4100227.969,-1058314.047,32,8729
2006-Jan-02 09:00:00,2746763.315,-982232.2086,33,8728
2006-Jan-02 10:00:00,1963351.217,-992040.2126,34,8727
2006-Jan-02 11:00:00,727480.4859,-991186.3154,35,8726
2006-Jan-02 12:00:00,597245.2897,-993889.806,36,8725
2006-Jan-02 13:00:00,717807.9181,-1071525.858,37,8724
2006-Jan-02 14:00:00,544610.5782,-1117049.108,38,8723
2006-Jan-02 15:00:00,378234.6353,-1157495.135,39,8722
2006-Jan-02 16:00:00,381210.0816,-1143462.84,40,8721
2006-Jan-02 17:00:00,524833.9763,-1052588.961,41,8720
2006-Jan-02 18:00:00,959358.6551,-1003169.643,42,8719
2006-Jan-02 19:00:00,1467751.967,-995771.5748,43,8718
2006-Jan-02 20:00:00,1624952.806,-992327.7682,44,8717
2006-Jan-02 21:00:00,1654311.7,-990348.9806,45,8716
2006-Jan-02 22:00:00,1546085.902,-989478.092,46,8715
2006-Jan-02 23:00:00,87138.07869,-987676.3202,47,8714
2006-Jan-03 00:00:00,87340.31024,-987616.2434,48,8713
2006-Jan-03 01:00:00,50000,-987532.2006,49,8712
2006-Jan-03 02:00:00,50000,-987190.7332,50,8711
2006-Jan-03 03:00:00,50000,-988026.1006,51,8710
2006-Jan-03 04:00:00,50000,-991216.4946,52,8709
2006-Jan-03 05:00:00,50000,-1004126.015,53,8708
2006-Jan-03 06:00:00,50000,-948015.3182,54,8707
2006-Jan-03 07:00:00,1578845.145,-1382621.914,55,8706
2006-Jan-03 08:00:00,1301424.953,-1360320.456,56,8705
2006-Jan-03 09:00:00,511513.6423,-1298655.986,57,8704
2006-Jan-03 10:00:00,409203.0581,-1100658.459,58,8703
2006-Jan-03 11:00:00,363157.3355,-1001959.08,59,8702
2006-Jan-03 12:00:00,412981.9902,-1126638.264,60,8701
2006-Jan-03 13:00:00,501013.5286,-1130798.431,61,8700
2006-Jan-03 14:00:00,471403.6707,-1022913.97,62,8699
2006-Jan-03 15:00:00,358115.085,-1004344.386,63,8698
2006-Jan-03 16:00:00,394694.7669,-1004678.712,64,8697
2006-Jan-03 17:00:00,567990.1076,-1004709.002,65,8696
2006-Jan-03 18:00:00,1007582.408,-1002000.226,66,8695
2006-Jan-03 19:00:00,1453228.873,-998406.9456,67,8694
2006-Jan-03 20:00:00,1563239.887,-996411.441,68,8693
2006-Jan-03 21:00:00,1707278.313,-994785.696,69,8692
2006-Jan-03 22:00:00,1728613.246,-993465.5294,70,8691
2006-Jan-03 23:00:00,87161.77677,-991895.9584,71,8690
2006-Jan-04 00:00:00,87423.64844,-989680.4618,72,8689
2006-Jan-04 01:00:00,50000,-986812.1886,73,8688
2006-Jan-04 02:00:00,50000,-986090.8534,74,8687
2006-Jan-04 03:00:00,50000,-984836.464,75,8686
2006-Jan-04 04:00:00,50000,-982487.4068,76,8685
2006-Jan-04 05:00:00,193634.5612,-982097.3454,77,8684
2006-Jan-04 06:00:00,50000,-934294.398,78,8683
2006-Jan-04 07:00:00,3919341.593,-990910.3328,79,8682
2006-Jan-04 08:00:00,3889673.358,-987834.0168,80,8681
2006-Jan-04 09:00:00,1529553.523,-992731.7788,81,8680
2006-Jan-04 10:00:00,929503.6596,-997489.1938,82,8679
2006-Jan-04 11:00:00,683193.3229,-1000172.743,83,8678
2006-Jan-04 12:00:00,606522.3366,-1001843.63,84,8677
2006-Jan-04 13:00:00,747422.6821,-1002794.579,85,8676
2006-Jan-04 14:00:00,555941.3195,-1004352.923,86,8675
2006-Jan-04 15:00:00,404174.1574,-1009793.566,87,8674
2006-Jan-04 16:00:00,426487.2858,-1016786.687,88,8673
2006-Jan-04 17:00:00,553516.976,-1018897.421,89,8672
2006-Jan-04 18:00:00,899340.7277,-1018814.774,90,8671
2006-Jan-04 19:00:00,2302067.397,-1010939.934,91,8670
2006-Jan-04 20:00:00,1652609.833,-1003271.191,92,8669
2006-Jan-04 21:00:00,3105555.82,-1000189.142,93,8668
2006-Jan-04 22:00:00,3891935.652,-998590.8212,94,8667
2006-Jan-04 23:00:00,87193.4798,-996793.4494,95,8666
2006-Jan-05 00:00:00,87460.8319,-994134.87,96,8665
2006-Jan-05 01:00:00,50000,-992346.9066,97,8664
2006-Jan-05 02:00:00,50000,-991312.9692,98,8663
2006-Jan-05 03:00:00,50000,-989364.551,99,8662
2006-Jan-05 04:00:00,50000,-988483.4724,100,8661
2006-Jan-05 05:00:00,176028.2766,-987111.7422,101,8660
2006-Jan-05 06:00:00,2281902.094,-986102.5544,102,8659
2006-Jan-05 07:00:00,3673186.456,-986644.5982,103,8658
2006-Jan-05 08:00:00,3059291.628,-988618.438,104,8657
2006-Jan-05 09:00:00,1795689.891,-994547.0544,105,8656
2006-Jan-05 10:00:00,767941.3046,-999089.785,106,8655
2006-Jan-05 11:00:00,509392.683,-1001363.176,107,8654
2006-Jan-05 12:00:00,448163.5737,-1002867.777,108,8653
2006-Jan-05 13:00:00,508249.9937,-1028031.967,109,8652
2006-Jan-05 14:00:00,461053.1194,-1194411.205,110,8651
2006-Jan-05 15:00:00,309771.3026,-1282633.072,111,8650
2006-Jan-05 16:00:00,303069.1864,-1348884.805,112,8649
2006-Jan-05 17:00:00,388977.5046,-1259382.843,113,8648
2006-Jan-05 18:00:00,477070.7531,-1031935.849,114,8647
2006-Jan-05 19:00:00,832911.6724,-1013007.064,115,8646
2006-Jan-05 20:00:00,1040893.331,-1003951.967,116,8645
2006-Jan-05 21:00:00,1209458.062,-999857.7238,117,8644
2006-Jan-05 22:00:00,1286596.007,-997645.8576,118,8643
2006-Jan-05 23:00:00,87229.48333,-996161.6816,119,8642
2006-Jan-06 00:00:00,87479.66898,-994482.6452,120,8641
2006-Jan-06 01:00:00,50000,-992187.9394,121,8640
2006-Jan-06 02:00:00,50000,-990407.9808,122,8639
2006-Jan-06 03:00:00,50000,-989504.8216,123,8638
2006-Jan-06 04:00:00,50000,-988070.2674,124,8637
2006-Jan-06 05:00:00,50000,-988257.819,125,8636
2006-Jan-06 06:00:00,50000,-941921.4834,126,8635
2006-Jan-06 07:00:00,2274350.433,-996073.4716,127,8634
2006-Jan-06 08:00:00,1905843.601,-991003.2068,128,8633
2006-Jan-06 09:00:00,876521.7263,-994390.7398,129,8632
2006-Jan-06 10:00:00,487322.3217,-1012253.855,130,8631
2006-Jan-06 11:00:00,363313.1464,-1257742.552,131,8630
2006-Jan-06 12:00:00,401933.0264,-1623921.918,132,8629
2006-Jan-06 13:00:00,476656.1929,-1844421.778,133,8628
2006-Jan-06 14:00:00,454316.9586,-2072380.338,134,8627
2006-Jan-06 15:00:00,304429.9602,-2237379.674,135,8626
2006-Jan-06 16:00:00,296855.398,-2111093.306,136,8625
2006-Jan-06 17:00:00,379233.9187,-1964762.126,137,8624
2006-Jan-06 18:00:00,266526.359,-1612521.583,138,8623
2006-Jan-06 19:00:00,348894.9365,-1409623.921,139,8622
2006-Jan-06 20:00:00,387000.7772,-1306512.517,140,8621
2006-Jan-06 21:00:00,516526.3583,-1307046.062,141,8620
